id,body
11,"{""maximusId"":100010,""lastName"":""White"",""firstName"":""Granville"",""postalCode"":""A3S 3G0"",""postalCodeFsa"":""A3S"",""phoneNumber"":""4470442170"",""emailAddress"":""White_Granville@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
12,"{""maximusId"":100011,""lastName"":""Harvey"",""firstName"":""Alayna"",""postalCode"":""B1H 3P7"",""postalCodeFsa"":""B1H"",""phoneNumber"":""3914417433"",""emailAddress"":""Harvey_Alayna40@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
13,"{""maximusId"":100012,""lastName"":""Bechtelar"",""firstName"":""Otilia"",""postalCode"":""H3B 6X0"",""postalCodeFsa"":""H3B"",""phoneNumber"":""1091631489"",""emailAddress"":""Bechtelar.Otilia@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
14,"{""maximusId"":100013,""lastName"":""Cremin"",""firstName"":""Fiona"",""postalCode"":""A4W 8R5"",""postalCodeFsa"":""A4W"",""phoneNumber"":""3577112753"",""emailAddress"":""Cremin_Fiona20@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
15,"{""maximusId"":100014,""lastName"":""Hartmann"",""firstName"":""Rossie"",""postalCode"":""P8B 6E2"",""postalCodeFsa"":""P8B"",""phoneNumber"":""3755023139"",""emailAddress"":""Hartmann.Rossie@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
16,"{""maximusId"":100015,""lastName"":""Emard"",""firstName"":""Cleora"",""postalCode"":""P0C 7R7"",""postalCodeFsa"":""P0C"",""phoneNumber"":""4127660814"",""emailAddress"":""Emard_Cleora77@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
17,"{""maximusId"":100016,""lastName"":""Hackett"",""firstName"":""Yvette"",""postalCode"":""M2P 7C9"",""postalCodeFsa"":""M2P"",""phoneNumber"":""7913713012"",""emailAddress"":""Hackett.Yvette12@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
18,"{""maximusId"":100017,""lastName"":""Barrows"",""firstName"":""Ferne"",""postalCode"":""B9U 2T1"",""postalCodeFsa"":""B9U"",""phoneNumber"":""3970235330"",""emailAddress"":""Barrows.Ferne38@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
19,"{""maximusId"":100018,""lastName"":""Spinka"",""firstName"":""Chandler"",""postalCode"":""E6K 9B5"",""postalCodeFsa"":""E6K"",""phoneNumber"":""6321584156"",""emailAddress"":""Spinka92@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
20,"{""maximusId"":100019,""lastName"":""Reichert"",""firstName"":""Andreanne"",""postalCode"":""N0B 9M3"",""postalCodeFsa"":""N0B"",""phoneNumber"":""3437597611"",""emailAddress"":""Reichert_Andreanne@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
21,"{""maximusId"":100020,""lastName"":""Muller"",""firstName"":""Ben"",""postalCode"":""G7T 8B1"",""postalCodeFsa"":""G7T"",""phoneNumber"":""7588854021"",""emailAddress"":""Muller.Ben29@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
22,"{""maximusId"":100021,""lastName"":""Zieme"",""firstName"":""Helena"",""postalCode"":""J5Q 1P6"",""postalCodeFsa"":""J5Q"",""phoneNumber"":""1558842933"",""emailAddress"":""Zieme_Helena@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
23,"{""maximusId"":100022,""lastName"":""Franecki"",""firstName"":""Eda"",""postalCode"":""K8C 7L4"",""postalCodeFsa"":""K8C"",""phoneNumber"":""3759002817"",""emailAddress"":""Franecki53@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
24,"{""maximusId"":100023,""lastName"":""Treutel"",""firstName"":""Melyssa"",""postalCode"":""B8J 0T9"",""postalCodeFsa"":""B8J"",""phoneNumber"":""7837851631"",""emailAddress"":""Treutel_Melyssa61@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
25,"{""maximusId"":100024,""lastName"":""Fisher"",""firstName"":""Geoffrey"",""postalCode"":""L7C 4Q9"",""postalCodeFsa"":""L7C"",""phoneNumber"":""9257509576"",""emailAddress"":""Fisher93@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
26,"{""maximusId"":100025,""lastName"":""Kunze"",""firstName"":""Micheal"",""postalCode"":""E4U 6D2"",""postalCodeFsa"":""E4U"",""phoneNumber"":""1545664363"",""emailAddress"":""Kunze_Micheal@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
27,"{""maximusId"":100026,""lastName"":""Schimmel"",""firstName"":""Angel"",""postalCode"":""H9S 8G4"",""postalCodeFsa"":""H9S"",""phoneNumber"":""5305495058"",""emailAddress"":""Schimmel.Angel3@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
28,"{""maximusId"":100027,""lastName"":""Maggio"",""firstName"":""Katarina"",""postalCode"":""T2V 7S7"",""postalCodeFsa"":""T2V"",""phoneNumber"":""6895118956"",""emailAddress"":""Maggio_Katarina61@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
29,"{""maximusId"":100028,""lastName"":""Becker"",""firstName"":""Lilliana"",""postalCode"":""Y9J 6S9"",""postalCodeFsa"":""Y9J"",""phoneNumber"":""3662547948"",""emailAddress"":""Becker_Lilliana86@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
30,"{""maximusId"":100029,""lastName"":""MacGyver"",""firstName"":""Magnolia"",""postalCode"":""K1Z 7A1"",""postalCodeFsa"":""K1Z"",""phoneNumber"":""8204625176"",""emailAddress"":""MacGyver.Magnolia@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
31,"{""maximusId"":100030,""lastName"":""Treutel"",""firstName"":""Murl"",""postalCode"":""J4H 1J2"",""postalCodeFsa"":""J4H"",""phoneNumber"":""6785253998"",""emailAddress"":""Treutel.Murl72@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
32,"{""maximusId"":100031,""lastName"":""Reinger"",""firstName"":""Olaf"",""postalCode"":""K0A 9X2"",""postalCodeFsa"":""K0A"",""phoneNumber"":""4370362710"",""emailAddress"":""Reinger_Olaf0@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
33,"{""maximusId"":100032,""lastName"":""Ledner"",""firstName"":""Opal"",""postalCode"":""S6S 9Y5"",""postalCodeFsa"":""S6S"",""phoneNumber"":""6959108762"",""emailAddress"":""Ledner.Opal36@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
34,"{""maximusId"":100033,""lastName"":""Kilback"",""firstName"":""Nicholas"",""postalCode"":""K7D 2N2"",""postalCodeFsa"":""K7D"",""phoneNumber"":""1730918227"",""emailAddress"":""Kilback.Nicholas@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
35,"{""maximusId"":100034,""lastName"":""Hammes"",""firstName"":""Angelica"",""postalCode"":""A4I 6L8"",""postalCodeFsa"":""A4I"",""phoneNumber"":""0781722872"",""emailAddress"":""Hammes.Angelica65@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
36,"{""maximusId"":100035,""lastName"":""Raynor"",""firstName"":""Dorothea"",""postalCode"":""K1Z 8N3"",""postalCodeFsa"":""K1Z"",""phoneNumber"":""1850863149"",""emailAddress"":""Raynor9@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
37,"{""maximusId"":100036,""lastName"":""Carter"",""firstName"":""Elroy"",""postalCode"":""A4Y 7I1"",""postalCodeFsa"":""A4Y"",""phoneNumber"":""2641623399"",""emailAddress"":""Carter.Elroy28@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
38,"{""maximusId"":100037,""lastName"":""Hartmann"",""firstName"":""Oleta"",""postalCode"":""X3T 0I2"",""postalCodeFsa"":""X3T"",""phoneNumber"":""4969790368"",""emailAddress"":""Hartmann87@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
39,"{""maximusId"":100038,""lastName"":""Cassin"",""firstName"":""Dedrick"",""postalCode"":""J3L 3M4"",""postalCodeFsa"":""J3L"",""phoneNumber"":""9200725184"",""emailAddress"":""Cassin34@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
40,"{""maximusId"":100039,""lastName"":""Braun"",""firstName"":""Haylee"",""postalCode"":""C0N 0P6"",""postalCodeFsa"":""C0N"",""phoneNumber"":""0681428446"",""emailAddress"":""Braun41@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
41,"{""maximusId"":100040,""lastName"":""Jaskolski"",""firstName"":""Stacey"",""postalCode"":""X6X 2G4"",""postalCodeFsa"":""X6X"",""phoneNumber"":""6838877948"",""emailAddress"":""Jaskolski_Stacey66@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
42,"{""maximusId"":100041,""lastName"":""Borer"",""firstName"":""Lavada"",""postalCode"":""X3Y 0U2"",""postalCodeFsa"":""X3Y"",""phoneNumber"":""3296684358"",""emailAddress"":""Borer87@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
43,"{""maximusId"":100042,""lastName"":""Vandervort"",""firstName"":""Schuyler"",""postalCode"":""H0S 6K3"",""postalCodeFsa"":""H0S"",""phoneNumber"":""1100904400"",""emailAddress"":""Vandervort58@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
44,"{""maximusId"":100043,""lastName"":""Weimann"",""firstName"":""Brielle"",""postalCode"":""J5T 0F6"",""postalCodeFsa"":""J5T"",""phoneNumber"":""2183193244"",""emailAddress"":""Weimann_Brielle74@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
45,"{""maximusId"":100044,""lastName"":""Anderson"",""firstName"":""Delilah"",""postalCode"":""H1Q 0G5"",""postalCodeFsa"":""H1Q"",""phoneNumber"":""1530650369"",""emailAddress"":""Anderson_Delilah@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
46,"{""maximusId"":100045,""lastName"":""Smitham"",""firstName"":""Alvera"",""postalCode"":""Y9E 3Y8"",""postalCodeFsa"":""Y9E"",""phoneNumber"":""6229960081"",""emailAddress"":""Smitham.Alvera0@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
47,"{""maximusId"":100046,""lastName"":""Feest"",""firstName"":""Virginie"",""postalCode"":""V8S 4A5"",""postalCodeFsa"":""V8S"",""phoneNumber"":""4104796682"",""emailAddress"":""Feest.Virginie@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
48,"{""maximusId"":100047,""lastName"":""Schultz"",""firstName"":""Savion"",""postalCode"":""J2Y 1T1"",""postalCodeFsa"":""J2Y"",""phoneNumber"":""1493064027"",""emailAddress"":""Schultz_Savion9@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
49,"{""maximusId"":100048,""lastName"":""Emard"",""firstName"":""Pearline"",""postalCode"":""S1B 9O6"",""postalCodeFsa"":""S1B"",""phoneNumber"":""6203250953"",""emailAddress"":""Emard45@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
50,"{""maximusId"":100049,""lastName"":""Raynor"",""firstName"":""Aurelia"",""postalCode"":""S4T 2M9"",""postalCodeFsa"":""S4T"",""phoneNumber"":""8699422855"",""emailAddress"":""Raynor54@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
51,"{""maximusId"":100050,""lastName"":""Bartoletti"",""firstName"":""Kirk"",""postalCode"":""P4T 0S9"",""postalCodeFsa"":""P4T"",""phoneNumber"":""2312675314"",""emailAddress"":""Bartoletti.Kirk89@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
52,"{""maximusId"":100051,""lastName"":""Windler"",""firstName"":""Jennyfer"",""postalCode"":""L0W 0F7"",""postalCodeFsa"":""L0W"",""phoneNumber"":""3009337930"",""emailAddress"":""Windler61@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
53,"{""maximusId"":100052,""lastName"":""Johnston"",""firstName"":""Lonzo"",""postalCode"":""V2Z 4D3"",""postalCodeFsa"":""V2Z"",""phoneNumber"":""3024920259"",""emailAddress"":""Johnston_Lonzo22@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
54,"{""maximusId"":100053,""lastName"":""Mohr"",""firstName"":""Miguel"",""postalCode"":""H8K 7L8"",""postalCodeFsa"":""H8K"",""phoneNumber"":""2264089634"",""emailAddress"":""Mohr97@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
55,"{""maximusId"":100054,""lastName"":""Sanford"",""firstName"":""Kallie"",""postalCode"":""M4F 6X7"",""postalCodeFsa"":""M4F"",""phoneNumber"":""9422898203"",""emailAddress"":""Sanford_Kallie@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
56,"{""maximusId"":100055,""lastName"":""Von"",""firstName"":""Jeanie"",""postalCode"":""X6B 3Z4"",""postalCodeFsa"":""X6B"",""phoneNumber"":""3219718994"",""emailAddress"":""Von24@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
57,"{""maximusId"":100056,""lastName"":""Rutherford"",""firstName"":""Shane"",""postalCode"":""P4G 3L2"",""postalCodeFsa"":""P4G"",""phoneNumber"":""7403564767"",""emailAddress"":""Rutherford.Shane94@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
58,"{""maximusId"":100057,""lastName"":""Dietrich"",""firstName"":""Raegan"",""postalCode"":""X2R 9U9"",""postalCodeFsa"":""X2R"",""phoneNumber"":""4571230420"",""emailAddress"":""Dietrich.Raegan@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
59,"{""maximusId"":100058,""lastName"":""Wilkinson"",""firstName"":""Alana"",""postalCode"":""N5N 5B3"",""postalCodeFsa"":""N5N"",""phoneNumber"":""2239953082"",""emailAddress"":""Wilkinson53@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
60,"{""maximusId"":100059,""lastName"":""Baumbach"",""firstName"":""Conner"",""postalCode"":""R0T 9X5"",""postalCodeFsa"":""R0T"",""phoneNumber"":""3091139344"",""emailAddress"":""Baumbach53@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
61,"{""maximusId"":100060,""lastName"":""Emard"",""firstName"":""Elroy"",""postalCode"":""T3K 2B0"",""postalCodeFsa"":""T3K"",""phoneNumber"":""9795420799"",""emailAddress"":""Emard.Elroy72@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
62,"{""maximusId"":100061,""lastName"":""Lynch"",""firstName"":""Sheila"",""postalCode"":""S4E 7Q0"",""postalCodeFsa"":""S4E"",""phoneNumber"":""5735498184"",""emailAddress"":""Lynch.Sheila@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
63,"{""maximusId"":100062,""lastName"":""Volkman"",""firstName"":""Dixie"",""postalCode"":""B2M 2Y9"",""postalCodeFsa"":""B2M"",""phoneNumber"":""4098853967"",""emailAddress"":""Volkman.Dixie39@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
64,"{""maximusId"":100063,""lastName"":""Kihn"",""firstName"":""Reginald"",""postalCode"":""Y0O 1J4"",""postalCodeFsa"":""Y0O"",""phoneNumber"":""2547451818"",""emailAddress"":""Kihn98@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
65,"{""maximusId"":100064,""lastName"":""Ryan"",""firstName"":""Jacinthe"",""postalCode"":""S9Q 9N2"",""postalCodeFsa"":""S9Q"",""phoneNumber"":""8890702540"",""emailAddress"":""Ryan_Jacinthe42@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
66,"{""maximusId"":100065,""lastName"":""Ernser"",""firstName"":""Wilber"",""postalCode"":""S3U 2Z1"",""postalCodeFsa"":""S3U"",""phoneNumber"":""0627247670"",""emailAddress"":""Ernser_Wilber46@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
67,"{""maximusId"":100066,""lastName"":""Dare"",""firstName"":""Alexandra"",""postalCode"":""H3J 9M3"",""postalCodeFsa"":""H3J"",""phoneNumber"":""6421981670"",""emailAddress"":""Dare6@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
68,"{""maximusId"":100067,""lastName"":""Paucek"",""firstName"":""Rhea"",""postalCode"":""V4N 5T1"",""postalCodeFsa"":""V4N"",""phoneNumber"":""0778507203"",""emailAddress"":""Paucek.Rhea84@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
69,"{""maximusId"":100068,""lastName"":""Dooley"",""firstName"":""Enoch"",""postalCode"":""H3T 6D6"",""postalCodeFsa"":""H3T"",""phoneNumber"":""2320616112"",""emailAddress"":""Dooley.Enoch43@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
70,"{""maximusId"":100069,""lastName"":""Cronin"",""firstName"":""Myriam"",""postalCode"":""X5V 2Q5"",""postalCodeFsa"":""X5V"",""phoneNumber"":""2347170568"",""emailAddress"":""Cronin87@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
71,"{""maximusId"":100070,""lastName"":""Barrows"",""firstName"":""Minnie"",""postalCode"":""V7N 4G6"",""postalCodeFsa"":""V7N"",""phoneNumber"":""7468362336"",""emailAddress"":""Barrows.Minnie40@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
72,"{""maximusId"":100071,""lastName"":""Hilll"",""firstName"":""Javier"",""postalCode"":""B3K 4H7"",""postalCodeFsa"":""B3K"",""phoneNumber"":""3274020515"",""emailAddress"":""Hilll.Javier@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
73,"{""maximusId"":100072,""lastName"":""Ziemann"",""firstName"":""Jermey"",""postalCode"":""B6L 6T4"",""postalCodeFsa"":""B6L"",""phoneNumber"":""2062854090"",""emailAddress"":""Ziemann52@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
74,"{""maximusId"":100073,""lastName"":""Kuhic"",""firstName"":""Kaitlyn"",""postalCode"":""J8L 9K3"",""postalCodeFsa"":""J8L"",""phoneNumber"":""7677551663"",""emailAddress"":""Kuhic35@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
75,"{""maximusId"":100074,""lastName"":""Weissnat"",""firstName"":""Salvador"",""postalCode"":""H8H 4J9"",""postalCodeFsa"":""H8H"",""phoneNumber"":""7520769286"",""emailAddress"":""Weissnat.Salvador@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
76,"{""maximusId"":100075,""lastName"":""Stanton"",""firstName"":""Julius"",""postalCode"":""C9Y 9J6"",""postalCodeFsa"":""C9Y"",""phoneNumber"":""5959453642"",""emailAddress"":""Stanton75@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
77,"{""maximusId"":100076,""lastName"":""Hahn"",""firstName"":""Damaris"",""postalCode"":""P1R 3G2"",""postalCodeFsa"":""P1R"",""phoneNumber"":""0949478816"",""emailAddress"":""Hahn_Damaris@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
78,"{""maximusId"":100077,""lastName"":""Langosh"",""firstName"":""Winnifred"",""postalCode"":""E8J 0W1"",""postalCodeFsa"":""E8J"",""phoneNumber"":""7616894110"",""emailAddress"":""Langosh.Winnifred@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
79,"{""maximusId"":100078,""lastName"":""Romaguera"",""firstName"":""Sonya"",""postalCode"":""K9K 5R6"",""postalCodeFsa"":""K9K"",""phoneNumber"":""9765115324"",""emailAddress"":""Romaguera.Sonya@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
80,"{""maximusId"":100079,""lastName"":""Bayer"",""firstName"":""Garnet"",""postalCode"":""A9Q 4Q0"",""postalCodeFsa"":""A9Q"",""phoneNumber"":""8336649918"",""emailAddress"":""Bayer_Garnet@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
81,"{""maximusId"":100080,""lastName"":""Sanford"",""firstName"":""Gustave"",""postalCode"":""E6X 7W7"",""postalCodeFsa"":""E6X"",""phoneNumber"":""8131392515"",""emailAddress"":""Sanford_Gustave56@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
82,"{""maximusId"":100081,""lastName"":""Abbott"",""firstName"":""Francisca"",""postalCode"":""V4K 9T0"",""postalCodeFsa"":""V4K"",""phoneNumber"":""7079655203"",""emailAddress"":""Abbott_Francisca@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
83,"{""maximusId"":100082,""lastName"":""Schiller"",""firstName"":""Shana"",""postalCode"":""R8G 4V9"",""postalCodeFsa"":""R8G"",""phoneNumber"":""8136373302"",""emailAddress"":""Schiller99@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
84,"{""maximusId"":100083,""lastName"":""Zulauf"",""firstName"":""Evan"",""postalCode"":""T2C 4D3"",""postalCodeFsa"":""T2C"",""phoneNumber"":""7492435038"",""emailAddress"":""Zulauf61@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
85,"{""maximusId"":100084,""lastName"":""Gorczany"",""firstName"":""Jayda"",""postalCode"":""J0U 6C0"",""postalCodeFsa"":""J0U"",""phoneNumber"":""0544339820"",""emailAddress"":""Gorczany.Jayda73@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
86,"{""maximusId"":100085,""lastName"":""Blick"",""firstName"":""Armand"",""postalCode"":""M4U 6S1"",""postalCodeFsa"":""M4U"",""phoneNumber"":""3100151862"",""emailAddress"":""Blick.Armand27@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
87,"{""maximusId"":100086,""lastName"":""Durgan"",""firstName"":""Jamison"",""postalCode"":""H0E 3L3"",""postalCodeFsa"":""H0E"",""phoneNumber"":""8900464665"",""emailAddress"":""Durgan10@yahoo.ca"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
88,"{""maximusId"":100087,""lastName"":""Schulist"",""firstName"":""Hallie"",""postalCode"":""V2A 9D0"",""postalCodeFsa"":""V2A"",""phoneNumber"":""2092805128"",""emailAddress"":""Schulist_Hallie60@gmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
89,"{""maximusId"":100088,""lastName"":""Schoen"",""firstName"":""Jarvis"",""postalCode"":""L9E 3O0"",""postalCodeFsa"":""L9E"",""phoneNumber"":""4162674788"",""emailAddress"":""Schoen.Jarvis20@hotmail.com"",""preferredLocation"":""Fraser"",""interested"":""yes"",""crcClear"":""yes""}"
