id,body
19,"{""maximusId"": 1000019, ""lastName"": ""Isaac"", ""firstName"": ""Ivy"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 7783334444, ""emailAddress"": ""isa@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
20,"{""maximusId"": 1000020, ""lastName"": ""Jenkins"", ""firstName"": ""Jesse"", ""postalCode"": ""V7M1A0"", ""postalCodeFsa"": ""V7M"", ""phoneNumber"": 7784445555, ""emailAddress"": ""jj@test.com"", ""preferredLocation"": ""Fraser"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
21,"{""maximusId"": 1000021, ""lastName"": ""Northern"", ""firstName"": ""Niara"", ""postalCode"": ""V7N1A0"", ""postalCodeFsa"": ""V7N"", ""phoneNumber"": 7784445556, ""emailAddress"": ""nan@test.com"", ""preferredLocation"": ""Fraser"", ""northern"": ""YES"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
22,"{""maximusId"": 1000022, ""lastName"": ""Alliteration"", ""firstName"": ""Anong"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 2502223333, ""emailAddress"": ""alli@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
23,"{""maximusId"": 1000023, ""lastName"": ""Burger"", ""firstName"": ""Betsy"", ""postalCode"": ""V5J1A0"", ""postalCodeFsa"": ""V5J"", ""phoneNumber"": 7781234567, ""emailAddress"": ""bob.burger@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
24,"{""maximusId"": 1000024, ""lastName"": ""Callback"", ""firstName"": ""Calvin"", ""postalCode"": ""V5W1A0"", ""postalCodeFsa"": ""V5W"", ""phoneNumber"": 7780987654, ""emailAddress"": ""cindy@example.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
25,"{""maximusId"": 1000025, ""lastName"": ""Douglas"", ""firstName"": ""Devon"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6051234567, ""emailAddress"": ""doug@test.bc.gov"", ""preferredLocation"": ""Fraser"", ""vancouverIsland"": ""YES"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
26,"{""maximusId"": 1000026, ""lastName"": ""Everready"", ""firstName"": ""Emma"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6050987654, ""emailAddress"": ""em1990@test.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
27,"{""maximusId"": 1000027, ""lastName"": ""Foo"", ""firstName"": ""Finnick"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 2501112222, ""emailAddress"": ""foo@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
28,"{""maximusId"": 1000028, ""lastName"": ""Gusto"", ""firstName"": ""Gabriel"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 7781112222, ""emailAddress"": ""gem@gemma.gusto.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
29,"{""maximusId"": 1000029, ""lastName"": ""Hux"", ""firstName"": ""Harper"", ""postalCode"": ""V5S1A0"", ""postalCodeFsa"": ""V5S"", ""phoneNumber"": 7782223333, ""emailAddress"": ""hux123@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
30,"{""maximusId"": 1000030, ""lastName"": ""Isaac"", ""firstName"": ""Imogen"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 7783334444, ""emailAddress"": ""isa@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
31,"{""maximusId"": 1000031, ""lastName"": ""Jenkins"", ""firstName"": ""Jupiter"", ""postalCode"": ""V7M1A0"", ""postalCodeFsa"": ""V7M"", ""phoneNumber"": 7784445555, ""emailAddress"": ""jj@test.com"", ""preferredLocation"": ""Fraser"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
32,"{""maximusId"": 1000032, ""lastName"": ""Northern"", ""firstName"": ""Nathan"", ""postalCode"": ""V7N1A0"", ""postalCodeFsa"": ""V7N"", ""phoneNumber"": 7784445556, ""emailAddress"": ""nan@test.com"", ""preferredLocation"": ""Fraser"", ""northern"": ""YES"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
33,"{""maximusId"": 1000033, ""lastName"": ""Alliteration"", ""firstName"": ""Amir"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 2502223333, ""emailAddress"": ""alli@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
34,"{""maximusId"": 1000034, ""lastName"": ""Burger"", ""firstName"": ""Barbara"", ""postalCode"": ""V5J1A0"", ""postalCodeFsa"": ""V5J"", ""phoneNumber"": 7781234567, ""emailAddress"": ""bob.burger@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
35,"{""maximusId"": 1000035, ""lastName"": ""Callback"", ""firstName"": ""Collin"", ""postalCode"": ""V5W1A0"", ""postalCodeFsa"": ""V5W"", ""phoneNumber"": 7780987654, ""emailAddress"": ""cindy@example.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
36,"{""maximusId"": 1000036, ""lastName"": ""Douglas"", ""firstName"": ""Dee"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6051234567, ""emailAddress"": ""doug@test.bc.gov"", ""preferredLocation"": ""Fraser"", ""vancouverIsland"": ""YES"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
37,"{""maximusId"": 1000037, ""lastName"": ""Everready"", ""firstName"": ""Emile"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6050987654, ""emailAddress"": ""em1990@test.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
38,"{""maximusId"": 1000038, ""lastName"": ""Foo"", ""firstName"": ""Finn"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 2501112222, ""emailAddress"": ""foo@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
39,"{""maximusId"": 1000039, ""lastName"": ""Gusto"", ""firstName"": ""George"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 7781112222, ""emailAddress"": ""gem@gemma.gusto.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
40,"{""maximusId"": 1000040, ""lastName"": ""Hux"", ""firstName"": ""Hudson"", ""postalCode"": ""V5S1A0"", ""postalCodeFsa"": ""V5S"", ""phoneNumber"": 7782223333, ""emailAddress"": ""hux123@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
41,"{""maximusId"": 1000041, ""lastName"": ""Isaac"", ""firstName"": ""Iris"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 7783334444, ""emailAddress"": ""isa@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
42,"{""maximusId"": 1000042, ""lastName"": ""Jenkins"", ""firstName"": ""Joan"", ""postalCode"": ""V7M1A0"", ""postalCodeFsa"": ""V7M"", ""phoneNumber"": 7784445555, ""emailAddress"": ""jj@test.com"", ""preferredLocation"": ""Fraser"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
43,"{""maximusId"": 1000043, ""lastName"": ""Northern"", ""firstName"": ""Nicholas"", ""postalCode"": ""V7N1A0"", ""postalCodeFsa"": ""V7N"", ""phoneNumber"": 7784445556, ""emailAddress"": ""nan@test.com"", ""preferredLocation"": ""Fraser"", ""northern"": ""YES"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
44,"{""maximusId"": 1000044, ""lastName"": ""Alliteration"", ""firstName"": ""Arthur"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 2502223333, ""emailAddress"": ""alli@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
45,"{""maximusId"": 1000045, ""lastName"": ""Burger"", ""firstName"": ""Ben"", ""postalCode"": ""V5J1A0"", ""postalCodeFsa"": ""V5J"", ""phoneNumber"": 7781234567, ""emailAddress"": ""bob.burger@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
46,"{""maximusId"": 1000046, ""lastName"": ""Callback"", ""firstName"": ""Cathy"", ""postalCode"": ""V5W1A0"", ""postalCodeFsa"": ""V5W"", ""phoneNumber"": 7780987654, ""emailAddress"": ""cindy@example.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
47,"{""maximusId"": 1000047, ""lastName"": ""Douglas"", ""firstName"": ""Darcy"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6051234567, ""emailAddress"": ""doug@test.bc.gov"", ""preferredLocation"": ""Fraser"", ""vancouverIsland"": ""YES"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
48,"{""maximusId"": 1000048, ""lastName"": ""Everready"", ""firstName"": ""Edward"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6050987654, ""emailAddress"": ""em1990@test.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
49,"{""maximusId"": 1000049, ""lastName"": ""Foo"", ""firstName"": ""Felix"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 2501112222, ""emailAddress"": ""foo@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
50,"{""maximusId"": 1000050, ""lastName"": ""Gusto"", ""firstName"": ""Grant"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 7781112222, ""emailAddress"": ""gem@gemma.gusto.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
51,"{""maximusId"": 1000051, ""lastName"": ""Hux"", ""firstName"": ""Harrison"", ""postalCode"": ""V5S1A0"", ""postalCodeFsa"": ""V5S"", ""phoneNumber"": 7782223333, ""emailAddress"": ""hux123@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
52,"{""maximusId"": 1000052, ""lastName"": ""Isaac"", ""firstName"": ""Isaac"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 7783334444, ""emailAddress"": ""isa@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
53,"{""maximusId"": 1000053, ""lastName"": ""Jenkins"", ""firstName"": ""Josephine"", ""postalCode"": ""V7M1A0"", ""postalCodeFsa"": ""V7M"", ""phoneNumber"": 7784445555, ""emailAddress"": ""jj@test.com"", ""preferredLocation"": ""Fraser"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
54,"{""maximusId"": 1000054, ""lastName"": ""Northern"", ""firstName"": ""Nick"", ""postalCode"": ""V7N1A0"", ""postalCodeFsa"": ""V7N"", ""phoneNumber"": 7784445556, ""emailAddress"": ""nan@test.com"", ""preferredLocation"": ""Fraser"", ""northern"": ""YES"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
55,"{""maximusId"": 1000055, ""lastName"": ""Alliteration"", ""firstName"": ""Aaron"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 2502223333, ""emailAddress"": ""alli@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
56,"{""maximusId"": 1000056, ""lastName"": ""Burger"", ""firstName"": ""Barry"", ""postalCode"": ""V5J1A0"", ""postalCodeFsa"": ""V5J"", ""phoneNumber"": 7781234567, ""emailAddress"": ""bob.burger@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
57,"{""maximusId"": 1000057, ""lastName"": ""Callback"", ""firstName"": ""Celia"", ""postalCode"": ""V5W1A0"", ""postalCodeFsa"": ""V5W"", ""phoneNumber"": 7780987654, ""emailAddress"": ""cindy@example.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
58,"{""maximusId"": 1000058, ""lastName"": ""Douglas"", ""firstName"": ""Daniel"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6051234567, ""emailAddress"": ""doug@test.bc.gov"", ""preferredLocation"": ""Fraser"", ""vancouverIsland"": ""YES"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
59,"{""maximusId"": 1000059, ""lastName"": ""Everready"", ""firstName"": ""Ella"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6050987654, ""emailAddress"": ""em1990@test.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
60,"{""maximusId"": 1000060, ""lastName"": ""Foo"", ""firstName"": ""Franklin"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 2501112222, ""emailAddress"": ""foo@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
61,"{""maximusId"": 1000061, ""lastName"": ""Gusto"", ""firstName"": ""Graham"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 7781112222, ""emailAddress"": ""gem@gemma.gusto.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
62,"{""maximusId"": 1000062, ""lastName"": ""Hux"", ""firstName"": ""Hayden"", ""postalCode"": ""V5S1A0"", ""postalCodeFsa"": ""V5S"", ""phoneNumber"": 7782223333, ""emailAddress"": ""hux123@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
63,"{""maximusId"": 1000063, ""lastName"": ""Isaac"", ""firstName"": ""Isobel"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 7783334444, ""emailAddress"": ""isa@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
64,"{""maximusId"": 1000064, ""lastName"": ""Jenkins"", ""firstName"": ""Jack"", ""postalCode"": ""V7M1A0"", ""postalCodeFsa"": ""V7M"", ""phoneNumber"": 7784445555, ""emailAddress"": ""jj@test.com"", ""preferredLocation"": ""Fraser"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
65,"{""maximusId"": 1000065, ""lastName"": ""Northern"", ""firstName"": ""Nasir"", ""postalCode"": ""V7N1A0"", ""postalCodeFsa"": ""V7N"", ""phoneNumber"": 7784445556, ""emailAddress"": ""nan@test.com"", ""preferredLocation"": ""Fraser"", ""northern"": ""YES"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
66,"{""maximusId"": 1000066, ""lastName"": ""Alliteration"", ""firstName"": ""Acacia"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 2502223333, ""emailAddress"": ""alli@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
67,"{""maximusId"": 1000067, ""lastName"": ""Burger"", ""firstName"": ""Britney"", ""postalCode"": ""V5J1A0"", ""postalCodeFsa"": ""V5J"", ""phoneNumber"": 7781234567, ""emailAddress"": ""bob.burger@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
68,"{""maximusId"": 1000068, ""lastName"": ""Callback"", ""firstName"": ""Clementine"", ""postalCode"": ""V5W1A0"", ""postalCodeFsa"": ""V5W"", ""phoneNumber"": 7780987654, ""emailAddress"": ""cindy@example.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
69,"{""maximusId"": 1000069, ""lastName"": ""Douglas"", ""firstName"": ""David"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6051234567, ""emailAddress"": ""doug@test.bc.gov"", ""preferredLocation"": ""Fraser"", ""vancouverIsland"": ""YES"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
70,"{""maximusId"": 1000070, ""lastName"": ""Everready"", ""firstName"": ""Evander"", ""postalCode"": ""V5X1A0"", ""postalCodeFsa"": ""V5X"", ""phoneNumber"": 6050987654, ""emailAddress"": ""em1990@test.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
71,"{""maximusId"": 1000071, ""lastName"": ""Foo"", ""firstName"": ""Fred"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 2501112222, ""emailAddress"": ""foo@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
72,"{""maximusId"": 1000072, ""lastName"": ""Gusto"", ""firstName"": ""Gavin"", ""postalCode"": ""V5P1A0"", ""postalCodeFsa"": ""V5P"", ""phoneNumber"": 7781112222, ""emailAddress"": ""gem@gemma.gusto.ca"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
73,"{""maximusId"": 1000073, ""lastName"": ""Hux"", ""firstName"": ""Harlow"", ""postalCode"": ""V5S1A0"", ""postalCodeFsa"": ""V5S"", ""phoneNumber"": 7782223333, ""emailAddress"": ""hux123@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
74,"{""maximusId"": 1000074, ""lastName"": ""Isaac"", ""firstName"": ""Ibrahim"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 7783334444, ""emailAddress"": ""isa@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
75,"{""maximusId"": 1000075, ""lastName"": ""Jenkins"", ""firstName"": ""Jarvis"", ""postalCode"": ""V7M1A0"", ""postalCodeFsa"": ""V7M"", ""phoneNumber"": 7784445555, ""emailAddress"": ""jj@test.com"", ""preferredLocation"": ""Fraser"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
76,"{""maximusId"": 1000076, ""lastName"": ""Northern"", ""firstName"": ""Nehemiah"", ""postalCode"": ""V7N1A0"", ""postalCodeFsa"": ""V7N"", ""phoneNumber"": 7784445556, ""emailAddress"": ""nan@test.com"", ""preferredLocation"": ""Fraser"", ""northern"": ""YES"", ""vancouverCoastal"": ""YES"", ""interested"": ""yes"", ""nonHCAP"": ""no"", ""crcClear"": ""yes""}"
77,"{""maximusId"": 1000077, ""lastName"": ""Alliteration"", ""firstName"": ""Amanda"", ""postalCode"": ""V5R1A0"", ""postalCodeFsa"": ""V5R"", ""phoneNumber"": 2502223333, ""emailAddress"": ""alli@example.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""nonHCAP"": ""yes"", ""crcClear"": ""yes""}"
78,"{""maximusId"": 1000078, ""lastName"": ""Burger"", ""firstName"": ""Beth"", ""postalCode"": ""V5J1A0"", ""postalCodeFsa"": ""V5J"", ""phoneNumber"": 7781234567, ""emailAddress"": ""bob.burger@test.com"", ""preferredLocation"": ""Fraser"", ""interested"": ""yes"", ""crcClear"": ""yes""}"
