id,employer_id,participant_id,status,current,data
63,test_employer,59,archived,False,"{""type"": ""duplicate"", ""reason"": ""Surely crack adder, kindly clever jaguar""}"
64,test_employer,59,prospecting,False,"{""site"": {}}"
65,test_employer,59,offer_made,False,{}
66,test_employer,59,rejected,False,"{""final_status"": ""withdrawn""}"
67,test_employer,59,hired,False,"{""site"": 2, ""hiredDate"": ""2021/08/15"", ""startDate"": ""2021/08/26"", ""positionType"": """", ""positionTitle"": """"}"
68,test_employer,59,hired,False,"{""site"": 1, ""hiredDate"": ""2022/04/06"", ""startDate"": ""2022/04/22"", ""positionType"": """", ""positionTitle"": """"}"
69,test_employer,59,interviewing,True,"{""site"": 7, ""contacted_at"": ""2022/09/13""}"
70,test_employer,87,prospecting,False,"{""site"": {}}"
71,test_employer,87,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Freely big cod""}"
72,test_employer,87,rejected,False,"{""final_status"": ""not responsive""}"
73,test_employer,87,hired,True,"{""site"": 7, ""hiredDate"": ""2022/03/08"", ""startDate"": ""2022/03/25"", ""positionType"": """", ""positionTitle"": """"}"
74,test_employer,33,prospecting,False,"{""site"": 1}"
75,test_employer,33,rejected,False,"{""final_status"": ""withdrawn""}"
76,test_employer,33,interviewing,True,"{""site"": 4, ""contacted_at"": ""2021/01/09""}"
77,test_employer,57,prospecting,True,"{""site"": 5}"
78,test_employer,71,prospecting,False,"{""site"": 2}"
79,test_employer,71,archived,False,"{""type"": ""duplicate"", ""reason"": ""Mutual snail, rested grouse""}"
80,test_employer,71,archived,False,"{""type"": ""duplicate"", ""reason"": ""Intent joey, immune earwig""}"
81,test_employer,71,rejected,False,"{""final_status"": ""hired by other""}"
82,test_employer,71,rejected,False,"{""final_status"": ""position filled""}"
83,test_employer,71,prospecting,False,"{""site"": {}}"
84,test_employer,71,offer_made,False,{}
85,test_employer,71,prospecting,False,"{""site"": {}}"
86,test_employer,71,prospecting,False,"{""site"": {}}"
87,test_employer,71,offer_made,False,{}
88,test_employer,71,interviewing,True,"{""site"": 7, ""contacted_at"": ""2020/11/28""}"
89,test_employer,72,prospecting,False,"{""site"": 1}"
90,test_employer,72,hired,False,"{""site"": 3, ""hiredDate"": ""2022/08/08"", ""startDate"": ""2022/09/04"", ""positionType"": """", ""positionTitle"": """"}"
91,test_employer,72,offer_made,False,{}
92,test_employer,72,rejected,False,"{""final_status"": ""withdrawn""}"
93,test_employer,72,hired,False,"{""site"": 1, ""hiredDate"": ""2021/09/09"", ""startDate"": ""2021/09/16"", ""positionType"": """", ""positionTitle"": """"}"
94,test_employer,72,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Ace wahoo, freely evenly ready fish""}"
95,test_employer,72,offer_made,True,{}
96,test_employer,35,prospecting,False,"{""site"": 3}"
97,test_employer,35,hired,False,"{""site"": 2, ""hiredDate"": ""2020/01/19"", ""startDate"": ""2020/02/07"", ""positionType"": """", ""positionTitle"": """"}"
98,test_employer,35,hired,False,"{""site"": 4, ""hiredDate"": ""2020/08/29"", ""startDate"": ""2020/09/26"", ""positionType"": """", ""positionTitle"": """"}"
99,test_employer,35,hired,False,"{""site"": 1, ""hiredDate"": ""2021/08/24"", ""startDate"": ""2021/08/29"", ""positionType"": """", ""positionTitle"": """"}"
100,test_employer,35,offer_made,False,{}
101,test_employer,35,prospecting,False,"{""site"": 1}"
102,test_employer,35,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Gladly busy parrot, sadly nice monkey""}"
103,test_employer,35,interviewing,False,"{""site"": 3, ""contacted_at"": ""2022/04/25""}"
104,test_employer,35,hired,False,"{""site"": 1, ""hiredDate"": ""2021/04/05"", ""startDate"": ""2021/04/28"", ""positionType"": """", ""positionTitle"": """"}"
105,test_employer,35,rejected,False,"{""final_status"": ""hired by other""}"
106,test_employer,35,offer_made,True,{}
107,test_employer,24,prospecting,False,"{""site"": {}}"
108,test_employer,24,rejected,False,"{""final_status"": ""hired by other""}"
109,test_employer,24,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Mainly firmly chief tiger""}"
110,test_employer,24,offer_made,False,{}
111,test_employer,24,rejected,False,"{""final_status"": ""position filled""}"
112,test_employer,24,offer_made,False,{}
113,test_employer,24,offer_made,False,{}
114,test_employer,24,rejected,False,"{""final_status"": ""hired by other""}"
115,test_employer,24,interviewing,True,"{""site"": 7, ""contacted_at"": ""2020/11/15""}"
116,test_employer,1,prospecting,False,"{""site"": 0}"
117,test_employer,1,prospecting,False,"{""site"": 0}"
118,test_employer,1,rejected,False,"{""final_status"": ""withdrawn""}"
119,test_employer,1,rejected,False,"{""final_status"": ""withdrawn""}"
120,test_employer,1,interviewing,False,"{""site"": 2, ""contacted_at"": ""2021/12/27""}"
121,test_employer,1,prospecting,True,"{""site"": {}}"
122,test_employer,37,prospecting,False,"{""site"": 1}"
123,test_employer,37,archived,False,"{""type"": ""duplicate"", ""reason"": ""Only deadly on magpie""}"
124,test_employer,37,rejected,False,"{""final_status"": ""position filled""}"
125,test_employer,37,hired,True,"{""site"": 4, ""hiredDate"": ""2021/07/06"", ""startDate"": ""2021/07/31"", ""positionType"": """", ""positionTitle"": """"}"
126,test_employer,40,prospecting,False,"{""site"": 2}"
127,test_employer,40,archived,False,"{""type"": ""duplicate"", ""reason"": ""Firmly right kiwi""}"
128,test_employer,40,prospecting,False,"{""site"": {}}"
129,test_employer,40,archived,False,"{""type"": ""duplicate"", ""reason"": ""Wired hyena""}"
130,test_employer,40,interviewing,False,"{""site"": 7, ""contacted_at"": ""2020/04/07""}"
131,test_employer,40,archived,False,"{""type"": ""duplicate"", ""reason"": ""Highly pretty stud, pretty drake""}"
132,test_employer,40,rejected,False,"{""final_status"": ""hired by other""}"
133,test_employer,40,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""One aphid""}"
134,test_employer,40,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Lately likely comic salmon""}"
135,test_employer,40,hired,False,"{""site"": 5, ""hiredDate"": ""2020/09/30"", ""startDate"": ""2020/10/08"", ""positionType"": """", ""positionTitle"": """"}"
136,test_employer,40,rejected,True,"{""final_status"": ""not responsive""}"
137,test_employer,7,prospecting,False,"{""site"": 1}"
138,test_employer,7,prospecting,False,"{""site"": {}}"
139,test_employer,7,archived,False,"{""type"": ""duplicate"", ""reason"": ""Gladly cute sole, master pug""}"
140,test_employer,7,prospecting,False,"{""site"": {}}"
141,test_employer,7,rejected,False,"{""final_status"": ""not responsive""}"
142,test_employer,7,interviewing,False,"{""site"": 3, ""contacted_at"": ""2021/09/18""}"
143,test_employer,7,archived,False,"{""type"": ""duplicate"", ""reason"": ""Liked hog, gently prompt molly""}"
144,test_employer,7,prospecting,False,"{""site"": {}}"
145,test_employer,7,offer_made,False,{}
146,test_employer,7,rejected,False,"{""final_status"": ""hired by other""}"
147,test_employer,7,offer_made,False,{}
148,test_employer,7,prospecting,True,"{""site"": 0}"
149,test_employer,2,prospecting,False,"{""site"": 0}"
150,test_employer,2,prospecting,True,"{""site"": {}}"
151,test_employer,56,prospecting,False,"{""site"": 5}"
152,test_employer,56,prospecting,False,"{""site"": {}}"
153,test_employer,56,prospecting,False,"{""site"": {}}"
154,test_employer,56,interviewing,False,"{""site"": 4, ""contacted_at"": ""2021/12/18""}"
155,test_employer,56,offer_made,False,{}
156,test_employer,56,rejected,False,"{""final_status"": ""withdrawn""}"
157,test_employer,56,rejected,False,"{""final_status"": ""withdrawn""}"
158,test_employer,56,offer_made,False,{}
159,test_employer,56,interviewing,False,"{""site"": 4, ""contacted_at"": ""2020/08/21""}"
160,test_employer,56,hired,False,"{""site"": 3, ""hiredDate"": ""2022/07/27"", ""startDate"": ""2022/08/12"", ""positionType"": """", ""positionTitle"": """"}"
161,test_employer,56,interviewing,True,"{""site"": 4, ""contacted_at"": ""2021/10/30""}"
162,test_employer,76,prospecting,False,"{""site"": 4}"
163,test_employer,76,prospecting,False,"{""site"": 2}"
164,test_employer,76,rejected,False,"{""final_status"": ""hired by other""}"
165,test_employer,76,hired,True,"{""site"": 3, ""hiredDate"": ""2021/10/21"", ""startDate"": ""2021/11/04"", ""positionType"": """", ""positionTitle"": """"}"
166,test_employer,11,prospecting,False,"{""site"": {}}"
167,test_employer,11,rejected,False,"{""final_status"": ""hired by other""}"
168,test_employer,11,interviewing,False,"{""site"": 5, ""contacted_at"": ""2021/09/29""}"
169,test_employer,11,hired,False,"{""site"": 4, ""hiredDate"": ""2020/02/22"", ""startDate"": ""2020/02/24"", ""positionType"": """", ""positionTitle"": """"}"
170,test_employer,11,offer_made,False,{}
171,test_employer,11,interviewing,True,"{""site"": 7, ""contacted_at"": ""2020/12/12""}"
172,test_employer,50,prospecting,False,"{""site"": 2}"
173,test_employer,50,prospecting,False,"{""site"": {}}"
174,test_employer,50,rejected,False,"{""final_status"": ""withdrawn""}"
175,test_employer,50,rejected,False,"{""final_status"": ""position filled""}"
176,test_employer,50,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Likely golden robin, fast toucan""}"
177,test_employer,50,hired,False,"{""site"": 2, ""hiredDate"": ""2021/05/15"", ""startDate"": ""2021/06/02"", ""positionType"": """", ""positionTitle"": """"}"
178,test_employer,50,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Nicely finer camel""}"
179,test_employer,50,interviewing,False,"{""site"": 1, ""contacted_at"": ""2022/02/21""}"
180,test_employer,50,hired,True,"{""site"": 4, ""hiredDate"": ""2022/02/17"", ""startDate"": ""2022/02/22"", ""positionType"": """", ""positionTitle"": """"}"
181,test_employer,62,prospecting,False,"{""site"": 3}"
182,test_employer,62,prospecting,False,"{""site"": 0}"
183,test_employer,62,prospecting,False,"{""site"": {}}"
184,test_employer,62,prospecting,False,"{""site"": {}}"
185,test_employer,62,hired,False,"{""site"": 4, ""hiredDate"": ""2020/11/27"", ""startDate"": ""2020/12/23"", ""positionType"": """", ""positionTitle"": """"}"
186,test_employer,62,interviewing,False,"{""site"": 2, ""contacted_at"": ""2021/04/22""}"
187,test_employer,62,rejected,False,"{""final_status"": ""position filled""}"
188,test_employer,62,hired,False,"{""site"": 5, ""hiredDate"": ""2021/05/27"", ""startDate"": ""2021/06/05"", ""positionType"": """", ""positionTitle"": """"}"
189,test_employer,62,offer_made,False,{}
190,test_employer,62,archived,True,"{""type"": ""duplicate"", ""reason"": ""Fairly hugely nearby ewe""}"
191,test_employer,68,prospecting,False,"{""site"": 2}"
192,test_employer,68,prospecting,False,"{""site"": 3}"
193,test_employer,68,hired,False,"{""site"": 1, ""hiredDate"": ""2022/09/11"", ""startDate"": ""2022/09/15"", ""positionType"": """", ""positionTitle"": """"}"
194,test_employer,68,rejected,False,"{""final_status"": ""not responsive""}"
195,test_employer,68,interviewing,False,"{""site"": 7, ""contacted_at"": ""2020/09/03""}"
196,test_employer,68,rejected,False,"{""final_status"": ""not responsive""}"
197,test_employer,68,rejected,False,"{""final_status"": ""position filled""}"
198,test_employer,68,interviewing,False,"{""site"": 1, ""contacted_at"": ""2020/01/30""}"
199,test_employer,68,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Fine bee""}"
200,test_employer,68,hired,True,"{""site"": 4, ""hiredDate"": ""2020/02/08"", ""startDate"": ""2020/02/26"", ""positionType"": """", ""positionTitle"": """"}"
201,test_employer,19,prospecting,False,"{""site"": {}}"
202,test_employer,19,archived,True,"{""type"": ""employmentEnded"", ""reason"": ""Barely golden rodent""}"
203,test_employer,77,prospecting,False,"{""site"": {}}"
204,test_employer,77,interviewing,False,"{""site"": 4, ""contacted_at"": ""2022/01/30""}"
205,test_employer,77,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Easily hardy lemur, partly rarely fit bird""}"
206,test_employer,77,archived,False,"{""type"": ""duplicate"", ""reason"": ""Jolly clear pig""}"
207,test_employer,77,rejected,False,"{""final_status"": ""withdrawn""}"
208,test_employer,77,prospecting,False,"{""site"": 2}"
209,test_employer,77,offer_made,False,{}
210,test_employer,77,rejected,False,"{""final_status"": ""not responsive""}"
211,test_employer,77,hired,False,"{""site"": 1, ""hiredDate"": ""2022/04/11"", ""startDate"": ""2022/05/02"", ""positionType"": """", ""positionTitle"": """"}"
212,test_employer,77,hired,True,"{""site"": 7, ""hiredDate"": ""2022/02/28"", ""startDate"": ""2022/03/03"", ""positionType"": """", ""positionTitle"": """"}"
213,test_employer,26,prospecting,False,"{""site"": 1}"
301,test_employer,26,interviewing,False,"{""site"": 1, ""contacted_at"": ""2021/08/15""}"
302,test_employer,26,offer_made,False,"{""site"": 1, ""contacted_at"": ""2021/08/15""}"
303,test_employer,26,hired,True,"{""site"":1,""hiredDate"":""2021/03/01"",""startDate"":""2021/03/05"",""positionType"":"""",""positionTitle"":"""",""nonHcapOpportunity"":false}"
304,test_employer,27,prospecting,False,"{""site"": 1}"
305,test_employer,27,interviewing,False,"{""site"": 1, ""contacted_at"": ""2021/08/15""}"
306,test_employer,27,offer_made,False,"{""site"": 1, ""contacted_at"": ""2021/08/15""}"
307,test_employer,27,hired,True,"{""site"":1,""hiredDate"":""2021/03/01"",""startDate"":""2021/03/05"",""positionType"":"""",""positionTitle"":"""",""nonHcapOpportunity"":false}"
308,test_employer,28,prospecting,False,"{""site"": 1}"
309,test_employer,28,interviewing,False,"{""site"": 1, ""contacted_at"": ""2021/08/15""}"
310,test_employer,28,offer_made,False,"{""site"": 1, ""contacted_at"": ""2021/08/15""}"
311,test_employer,28,hired,True,"{""site"":1,""hiredDate"":""2021/03/01"",""startDate"":""2021/03/05"",""positionType"":"""",""positionTitle"":"""",""nonHcapOpportunity"":false}"
312,test_employer,81,prospecting,False,"{""site"": 3}"
