id,employer_id,participant_id,status,current,data
33,ef963828-37db-44b4-ae5d-1e65b5a9b588,73,rejected,true,"{""site"":8888,""final_status"":""not qualified""}"
34,ef963828-37db-44b4-ae5d-1e65b5a9b588,497,prospecting,false,"{""site"":9999}"
35,ef963828-37db-44b4-ae5d-1e65b5a9b588,497,interviewing,true,"{""site"":9999,""contacted_at"":""2020/11/06""}"
36,ef963828-37db-44b4-ae5d-1e65b5a9b588,21,prospecting,false,"{""site"":1111}"
37,ef963828-37db-44b4-ae5d-1e65b5a9b588,21,interviewing,false,"{""site"":1111,""contacted_at"":""2021/05/23""}"
38,ef963828-37db-44b4-ae5d-1e65b5a9b588,21,offer_made,false,"{""site"":1111,""contacted_at"":""2021/11/08""}"
39,ef963828-37db-44b4-ae5d-1e65b5a9b588,21,hired,true,"{""site"":1111,""hiredDate"":""2022/01/06"",""startDate"":""2022/09/25"",""positionType"":"""",""positionTitle"":""""}"
40,ef963828-37db-44b4-ae5d-1e65b5a9b588,200,prospecting,false,"{""site"":3333}"
41,ef963828-37db-44b4-ae5d-1e65b5a9b588,200,interviewing,false,"{""site"":3333,""contacted_at"":""2020/05/17""}"
42,ef963828-37db-44b4-ae5d-1e65b5a9b588,200,offer_made,false,"{""site"":3333,""contacted_at"":""2020/12/17""}"
43,ef963828-37db-44b4-ae5d-1e65b5a9b588,200,hired,false,"{""site"":3333,""hiredDate"":""2021/01/15"",""startDate"":""2021/07/05"",""positionType"":"""",""positionTitle"":""""}"
44,ef963828-37db-44b4-ae5d-1e65b5a9b588,200,archived,true,"{""type"":""employmentEnded"",""reason"":""Moving out of province"",""rehire"":""No"",""status"":""Post secondary education underway"",""endDate"":""2022/01/20"",""confirmed"":""true""}"
45,ef963828-37db-44b4-ae5d-1e65b5a9b588,200,reject_ack,true,"{""site"":3333,""refStatus"":""archived"",""refStatusId"":44,""final_status"":""position filled""}"
46,ef963828-37db-44b4-ae5d-1e65b5a9b588,200,rejected,true,"{""site"":3333,""final_status"":""withdrawn""}"
47,ef963828-37db-44b4-ae5d-1e65b5a9b588,295,prospecting,false,"{""site"":1111}"
48,ef963828-37db-44b4-ae5d-1e65b5a9b588,295,interviewing,false,"{""site"":1111,""contacted_at"":""2020/03/22""}"
49,ef963828-37db-44b4-ae5d-1e65b5a9b588,295,offer_made,false,"{""site"":1111,""contacted_at"":""2020/05/04""}"
50,ef963828-37db-44b4-ae5d-1e65b5a9b588,295,hired,true,"{""site"":4444,""hiredDate"":""2021/02/25"",""startDate"":""2021/12/14"",""positionType"":"""",""positionTitle"":""""}"
51,ef963828-37db-44b4-ae5d-1e65b5a9b588,295,reject_ack,true,"{""site"":1111,""refStatus"":""hired"",""refStatusId"":50,""final_status"":""not qualified""}"
52,ef963828-37db-44b4-ae5d-1e65b5a9b588,295,rejected,true,"{""site"":1111,""final_status"":""not qualified""}"
53,ef963828-37db-44b4-ae5d-1e65b5a9b588,172,prospecting,false,"{""site"":2222}"
54,ef963828-37db-44b4-ae5d-1e65b5a9b588,172,interviewing,false,"{""site"":2222,""contacted_at"":""2021/04/18""}"
55,ef963828-37db-44b4-ae5d-1e65b5a9b588,172,offer_made,false,"{""site"":2222,""contacted_at"":""2021/08/31""}"
56,ef963828-37db-44b4-ae5d-1e65b5a9b588,172,hired,true,"{""site"":2222,""hiredDate"":""2022/01/22"",""startDate"":""2022/02/03"",""positionType"":"""",""positionTitle"":""""}"
57,ef963828-37db-44b4-ae5d-1e65b5a9b588,40,prospecting,false,"{""site"":3333}"
58,ef963828-37db-44b4-ae5d-1e65b5a9b588,40,interviewing,true,"{""site"":3333,""contacted_at"":""2020/03/30""}"
59,ef963828-37db-44b4-ae5d-1e65b5a9b588,139,prospecting,false,"{""site"":4444}"
60,ef963828-37db-44b4-ae5d-1e65b5a9b588,139,interviewing,false,"{""site"":4444,""contacted_at"":""2021/04/05""}"
61,ef963828-37db-44b4-ae5d-1e65b5a9b588,139,offer_made,false,"{""site"":4444,""contacted_at"":""2021/08/19""}"
62,ef963828-37db-44b4-ae5d-1e65b5a9b588,139,hired,true,"{""site"":4444,""hiredDate"":""2022/07/06"",""startDate"":""2022/10/31"",""positionType"":"""",""positionTitle"":""""}"
63,ef963828-37db-44b4-ae5d-1e65b5a9b588,352,prospecting,false,"{""site"":8888}"
64,ef963828-37db-44b4-ae5d-1e65b5a9b588,352,interviewing,true,"{""site"":8888,""contacted_at"":""2020/12/16""}"
65,ef963828-37db-44b4-ae5d-1e65b5a9b588,15,prospecting,false,"{""site"":6666}"
66,ef963828-37db-44b4-ae5d-1e65b5a9b588,15,interviewing,false,"{""site"":6666,""contacted_at"":""2020/12/10""}"
67,ef963828-37db-44b4-ae5d-1e65b5a9b588,15,offer_made,false,"{""site"":6666,""contacted_at"":""2021/08/21""}"
68,ef963828-37db-44b4-ae5d-1e65b5a9b588,15,hired,false,"{""site"":6666,""hiredDate"":""2022/07/23"",""startDate"":""2023/02/20"",""positionType"":"""",""positionTitle"":""""}"
69,ef963828-37db-44b4-ae5d-1e65b5a9b588,15,archived,true,"{""type"":""employmentEnded"",""reason"":""Other"",""rehire"":""No"",""status"":""Not begun orientation or training"",""endDate"":""2023/08/04"",""confirmed"":""true""}"
70,ef963828-37db-44b4-ae5d-1e65b5a9b588,15,reject_ack,true,"{""site"":6666,""refStatus"":""archived"",""refStatusId"":69,""final_status"":""withdrawn""}"
71,ef963828-37db-44b4-ae5d-1e65b5a9b588,15,rejected,true,"{""site"":6666,""final_status"":""position filled""}"
72,ef963828-37db-44b4-ae5d-1e65b5a9b588,249,prospecting,false,"{""site"":8888}"
73,ef963828-37db-44b4-ae5d-1e65b5a9b588,249,interviewing,false,"{""site"":8888,""contacted_at"":""2020/08/17""}"
74,ef963828-37db-44b4-ae5d-1e65b5a9b588,249,offer_made,true,"{""site"":8888,""contacted_at"":""2020/11/04""}"
75,ef963828-37db-44b4-ae5d-1e65b5a9b588,381,prospecting,false,"{""site"":2222}"
76,ef963828-37db-44b4-ae5d-1e65b5a9b588,381,interviewing,false,"{""site"":2222,""contacted_at"":""2020/05/30""}"
77,ef963828-37db-44b4-ae5d-1e65b5a9b588,381,offer_made,false,"{""site"":2222,""contacted_at"":""2020/09/08""}"
78,ef963828-37db-44b4-ae5d-1e65b5a9b588,381,hired,true,"{""site"":2222,""hiredDate"":""2021/02/02"",""startDate"":""2021/12/31"",""positionType"":"""",""positionTitle"":""""}"
79,ef963828-37db-44b4-ae5d-1e65b5a9b588,32,prospecting,false,"{""site"":6666}"
80,ef963828-37db-44b4-ae5d-1e65b5a9b588,32,interviewing,false,"{""site"":6666,""contacted_at"":""2021/05/11""}"
81,ef963828-37db-44b4-ae5d-1e65b5a9b588,32,offer_made,false,"{""site"":6666,""contacted_at"":""2021/07/15""}"
82,ef963828-37db-44b4-ae5d-1e65b5a9b588,32,hired,true,"{""site"":8888,""hiredDate"":""2022/04/26"",""startDate"":""2023/02/15"",""positionType"":"""",""positionTitle"":""""}"
83,ef963828-37db-44b4-ae5d-1e65b5a9b588,32,reject_ack,true,"{""site"":6666,""refStatus"":""hired"",""refStatusId"":82,""final_status"":""withdrawn""}"
84,ef963828-37db-44b4-ae5d-1e65b5a9b588,32,rejected,true,"{""site"":6666,""final_status"":""not responsive""}"
85,ef963828-37db-44b4-ae5d-1e65b5a9b588,195,prospecting,false,"{""site"":2222}"
86,ef963828-37db-44b4-ae5d-1e65b5a9b588,195,interviewing,true,"{""site"":2222,""contacted_at"":""2020/12/09""}"
87,ef963828-37db-44b4-ae5d-1e65b5a9b588,400,prospecting,false,"{""site"":5151}"
88,ef963828-37db-44b4-ae5d-1e65b5a9b588,400,interviewing,true,"{""site"":5151,""contacted_at"":""2020/05/29""}"
89,ef963828-37db-44b4-ae5d-1e65b5a9b588,356,prospecting,false,"{""site"":8888}"
90,ef963828-37db-44b4-ae5d-1e65b5a9b588,356,interviewing,false,"{""site"":8888,""contacted_at"":""2021/02/18""}"
91,ef963828-37db-44b4-ae5d-1e65b5a9b588,356,offer_made,true,"{""site"":8888,""contacted_at"":""2021/11/06""}"
92,ef963828-37db-44b4-ae5d-1e65b5a9b588,106,prospecting,true,"{""site"":4444}"
93,ef963828-37db-44b4-ae5d-1e65b5a9b588,302,prospecting,false,"{""site"":6666}"
94,ef963828-37db-44b4-ae5d-1e65b5a9b588,302,interviewing,false,"{""site"":6666,""contacted_at"":""2020/10/17""}"
95,ef963828-37db-44b4-ae5d-1e65b5a9b588,302,offer_made,true,"{""site"":6666,""contacted_at"":""2021/04/11""}"
96,ef963828-37db-44b4-ae5d-1e65b5a9b588,322,prospecting,true,"{""site"":4444}"
97,ef963828-37db-44b4-ae5d-1e65b5a9b588,311,prospecting,false,"{""site"":5151}"
98,ef963828-37db-44b4-ae5d-1e65b5a9b588,311,interviewing,false,"{""site"":5151,""contacted_at"":""2020/11/10""}"
99,ef963828-37db-44b4-ae5d-1e65b5a9b588,311,offer_made,false,"{""site"":5151,""contacted_at"":""2021/09/19""}"
100,ef963828-37db-44b4-ae5d-1e65b5a9b588,311,hired,true,"{""site"":5151,""hiredDate"":""2022/02/13"",""startDate"":""2022/08/13"",""positionType"":"""",""positionTitle"":""""}"
101,ef963828-37db-44b4-ae5d-1e65b5a9b588,350,prospecting,false,"{""site"":2222}"
102,ef963828-37db-44b4-ae5d-1e65b5a9b588,350,interviewing,false,"{""site"":2222,""contacted_at"":""2021/01/19""}"
103,ef963828-37db-44b4-ae5d-1e65b5a9b588,350,offer_made,false,"{""site"":2222,""contacted_at"":""2022/01/01""}"
104,ef963828-37db-44b4-ae5d-1e65b5a9b588,350,hired,true,"{""site"":2222,""hiredDate"":""2022/05/13"",""startDate"":""2022/05/30"",""positionType"":"""",""positionTitle"":""""}"
105,ef963828-37db-44b4-ae5d-1e65b5a9b588,184,prospecting,false,"{""site"":3333}"
106,ef963828-37db-44b4-ae5d-1e65b5a9b588,184,interviewing,false,"{""site"":3333,""contacted_at"":""2020/03/21""}"
107,ef963828-37db-44b4-ae5d-1e65b5a9b588,184,offer_made,false,"{""site"":3333,""contacted_at"":""2020/11/03""}"
108,ef963828-37db-44b4-ae5d-1e65b5a9b588,184,hired,false,"{""site"":3333,""hiredDate"":""2021/10/09"",""startDate"":""2022/08/31"",""positionType"":"""",""positionTitle"":""""}"
109,ef963828-37db-44b4-ae5d-1e65b5a9b588,184,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""No"",""status"":"""",""endDate"":""2023/06/17"",""confirmed"":""true""}"
110,ef963828-37db-44b4-ae5d-1e65b5a9b588,71,prospecting,false,"{""site"":1111}"
111,ef963828-37db-44b4-ae5d-1e65b5a9b588,71,interviewing,false,"{""site"":1111,""contacted_at"":""2021/07/04""}"
112,ef963828-37db-44b4-ae5d-1e65b5a9b588,71,offer_made,false,"{""site"":1111,""contacted_at"":""2022/06/26""}"
113,ef963828-37db-44b4-ae5d-1e65b5a9b588,71,hired,true,"{""site"":1111,""hiredDate"":""2022/07/16"",""startDate"":""2022/12/14"",""positionType"":"""",""positionTitle"":""""}"
114,ef963828-37db-44b4-ae5d-1e65b5a9b588,347,prospecting,false,"{""site"":4444}"
115,ef963828-37db-44b4-ae5d-1e65b5a9b588,347,interviewing,true,"{""site"":4444,""contacted_at"":""2021/02/08""}"
116,ef963828-37db-44b4-ae5d-1e65b5a9b588,7,prospecting,false,"{""site"":3333}"
117,ef963828-37db-44b4-ae5d-1e65b5a9b588,7,interviewing,false,"{""site"":3333,""contacted_at"":""2020/04/11""}"
118,ef963828-37db-44b4-ae5d-1e65b5a9b588,7,offer_made,false,"{""site"":3333,""contacted_at"":""2020/08/19""}"
119,ef963828-37db-44b4-ae5d-1e65b5a9b588,7,hired,true,"{""site"":5151,""hiredDate"":""2021/08/10"",""startDate"":""2021/10/07"",""positionType"":"""",""positionTitle"":""""}"
120,ef963828-37db-44b4-ae5d-1e65b5a9b588,7,reject_ack,true,"{""site"":3333,""refStatus"":""hired"",""refStatusId"":119,""final_status"":""withdrawn""}"
121,ef963828-37db-44b4-ae5d-1e65b5a9b588,7,rejected,true,"{""site"":3333,""final_status"":""not responsive""}"
122,ef963828-37db-44b4-ae5d-1e65b5a9b588,498,prospecting,false,"{""site"":9999}"
123,ef963828-37db-44b4-ae5d-1e65b5a9b588,498,interviewing,false,"{""site"":9999,""contacted_at"":""2021/08/07""}"
124,ef963828-37db-44b4-ae5d-1e65b5a9b588,498,offer_made,true,"{""site"":9999,""contacted_at"":""2022/07/26""}"
125,ef963828-37db-44b4-ae5d-1e65b5a9b588,222,prospecting,false,"{""site"":1111}"
126,ef963828-37db-44b4-ae5d-1e65b5a9b588,222,interviewing,false,"{""site"":1111,""contacted_at"":""2021/05/06""}"
127,ef963828-37db-44b4-ae5d-1e65b5a9b588,222,offer_made,true,"{""site"":1111,""contacted_at"":""2022/01/20""}"
128,ef963828-37db-44b4-ae5d-1e65b5a9b588,35,prospecting,true,"{""site"":1111}"
129,ef963828-37db-44b4-ae5d-1e65b5a9b588,126,prospecting,false,"{""site"":1111}"
130,ef963828-37db-44b4-ae5d-1e65b5a9b588,126,interviewing,true,"{""site"":1111,""contacted_at"":""2021/02/18""}"
131,ef963828-37db-44b4-ae5d-1e65b5a9b588,482,prospecting,false,"{""site"":6666}"
132,ef963828-37db-44b4-ae5d-1e65b5a9b588,482,interviewing,true,"{""site"":6666,""contacted_at"":""2020/12/16""}"
133,ef963828-37db-44b4-ae5d-1e65b5a9b588,387,prospecting,true,"{""site"":5151}"
134,ef963828-37db-44b4-ae5d-1e65b5a9b588,366,prospecting,false,"{""site"":1111}"
135,ef963828-37db-44b4-ae5d-1e65b5a9b588,366,interviewing,false,"{""site"":1111,""contacted_at"":""2021/04/09""}"
136,ef963828-37db-44b4-ae5d-1e65b5a9b588,366,offer_made,false,"{""site"":1111,""contacted_at"":""2021/11/03""}"
137,ef963828-37db-44b4-ae5d-1e65b5a9b588,366,hired,true,"{""site"":4444,""hiredDate"":""2022/02/03"",""startDate"":""2022/04/19"",""positionType"":"""",""positionTitle"":""""}"
138,ef963828-37db-44b4-ae5d-1e65b5a9b588,366,reject_ack,true,"{""site"":1111,""refStatus"":""hired"",""refStatusId"":137,""final_status"":""withdrawn""}"
139,ef963828-37db-44b4-ae5d-1e65b5a9b588,366,rejected,true,"{""site"":1111,""final_status"":""not responsive""}"
140,ef963828-37db-44b4-ae5d-1e65b5a9b588,31,prospecting,true,"{""site"":8888}"
141,ef963828-37db-44b4-ae5d-1e65b5a9b588,346,prospecting,false,"{""site"":6666}"
142,ef963828-37db-44b4-ae5d-1e65b5a9b588,346,interviewing,false,"{""site"":6666,""contacted_at"":""2021/11/14""}"
143,ef963828-37db-44b4-ae5d-1e65b5a9b588,346,offer_made,false,"{""site"":6666,""contacted_at"":""2022/11/02""}"
144,ef963828-37db-44b4-ae5d-1e65b5a9b588,346,hired,false,"{""site"":6666,""hiredDate"":""2023/04/09"",""startDate"":""2023/11/11"",""positionType"":"""",""positionTitle"":""""}"
145,ef963828-37db-44b4-ae5d-1e65b5a9b588,346,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""No"",""status"":"""",""endDate"":""2024/07/06"",""confirmed"":""true""}"
146,ef963828-37db-44b4-ae5d-1e65b5a9b588,2,prospecting,false,"{""site"":8888}"
147,ef963828-37db-44b4-ae5d-1e65b5a9b588,2,interviewing,true,"{""site"":8888,""contacted_at"":""2021/06/09""}"
148,ef963828-37db-44b4-ae5d-1e65b5a9b588,92,prospecting,true,"{""site"":4444}"
149,ef963828-37db-44b4-ae5d-1e65b5a9b588,190,prospecting,false,"{""site"":6666}"
150,ef963828-37db-44b4-ae5d-1e65b5a9b588,190,interviewing,false,"{""site"":6666,""contacted_at"":""2021/02/18""}"
151,ef963828-37db-44b4-ae5d-1e65b5a9b588,190,offer_made,false,"{""site"":6666,""contacted_at"":""2022/01/02""}"
152,ef963828-37db-44b4-ae5d-1e65b5a9b588,190,hired,true,"{""site"":6666,""hiredDate"":""2022/07/02"",""startDate"":""2022/10/02"",""positionType"":"""",""positionTitle"":""""}"
153,ef963828-37db-44b4-ae5d-1e65b5a9b588,112,prospecting,false,"{""site"":1111}"
154,ef963828-37db-44b4-ae5d-1e65b5a9b588,112,interviewing,false,"{""site"":1111,""contacted_at"":""2021/01/29""}"
155,ef963828-37db-44b4-ae5d-1e65b5a9b588,112,offer_made,true,"{""site"":1111,""contacted_at"":""2021/02/02""}"
156,ef963828-37db-44b4-ae5d-1e65b5a9b588,53,prospecting,true,"{""site"":9999}"
157,ef963828-37db-44b4-ae5d-1e65b5a9b588,17,prospecting,false,"{""site"":6666}"
158,ef963828-37db-44b4-ae5d-1e65b5a9b588,17,interviewing,false,"{""site"":6666,""contacted_at"":""2021/08/18""}"
159,ef963828-37db-44b4-ae5d-1e65b5a9b588,17,offer_made,false,"{""site"":6666,""contacted_at"":""2021/10/29""}"
160,ef963828-37db-44b4-ae5d-1e65b5a9b588,17,hired,true,"{""site"":6666,""hiredDate"":""2022/09/28"",""startDate"":""2022/11/13"",""positionType"":"""",""positionTitle"":""""}"
161,ef963828-37db-44b4-ae5d-1e65b5a9b588,123,prospecting,false,"{""site"":8888}"
162,ef963828-37db-44b4-ae5d-1e65b5a9b588,123,interviewing,false,"{""site"":8888,""contacted_at"":""2020/10/09""}"
163,ef963828-37db-44b4-ae5d-1e65b5a9b588,123,offer_made,false,"{""site"":8888,""contacted_at"":""2021/06/22""}"
164,ef963828-37db-44b4-ae5d-1e65b5a9b588,123,hired,true,"{""site"":5151,""hiredDate"":""2021/09/24"",""startDate"":""2021/12/12"",""positionType"":"""",""positionTitle"":""""}"
165,ef963828-37db-44b4-ae5d-1e65b5a9b588,123,reject_ack,true,"{""site"":8888,""refStatus"":""hired"",""refStatusId"":164,""final_status"":""not qualified""}"
166,ef963828-37db-44b4-ae5d-1e65b5a9b588,123,rejected,true,"{""site"":8888,""final_status"":""not responsive""}"
167,ef963828-37db-44b4-ae5d-1e65b5a9b588,453,prospecting,false,"{""site"":9999}"
168,ef963828-37db-44b4-ae5d-1e65b5a9b588,453,interviewing,true,"{""site"":9999,""contacted_at"":""2020/10/18""}"
169,ef963828-37db-44b4-ae5d-1e65b5a9b588,455,prospecting,false,"{""site"":2222}"
170,ef963828-37db-44b4-ae5d-1e65b5a9b588,455,interviewing,false,"{""site"":2222,""contacted_at"":""2020/07/03""}"
171,ef963828-37db-44b4-ae5d-1e65b5a9b588,455,offer_made,false,"{""site"":2222,""contacted_at"":""2020/09/29""}"
172,ef963828-37db-44b4-ae5d-1e65b5a9b588,455,hired,true,"{""site"":2222,""hiredDate"":""2020/12/06"",""startDate"":""2021/12/02"",""positionType"":"""",""positionTitle"":""""}"
173,ef963828-37db-44b4-ae5d-1e65b5a9b588,268,prospecting,false,"{""site"":1111}"
174,ef963828-37db-44b4-ae5d-1e65b5a9b588,268,interviewing,false,"{""site"":1111,""contacted_at"":""2020/11/27""}"
175,ef963828-37db-44b4-ae5d-1e65b5a9b588,268,offer_made,false,"{""site"":1111,""contacted_at"":""2021/06/30""}"
176,ef963828-37db-44b4-ae5d-1e65b5a9b588,268,hired,true,"{""site"":1111,""hiredDate"":""2022/03/14"",""startDate"":""2022/04/05"",""positionType"":"""",""positionTitle"":""""}"
177,ef963828-37db-44b4-ae5d-1e65b5a9b588,156,prospecting,false,"{""site"":9999}"
178,ef963828-37db-44b4-ae5d-1e65b5a9b588,156,interviewing,false,"{""site"":9999,""contacted_at"":""2021/06/08""}"
179,ef963828-37db-44b4-ae5d-1e65b5a9b588,156,offer_made,false,"{""site"":9999,""contacted_at"":""2022/02/15""}"
180,ef963828-37db-44b4-ae5d-1e65b5a9b588,156,hired,true,"{""site"":5151,""hiredDate"":""2022/08/30"",""startDate"":""2023/07/13"",""positionType"":"""",""positionTitle"":""""}"
181,ef963828-37db-44b4-ae5d-1e65b5a9b588,156,reject_ack,true,"{""site"":9999,""refStatus"":""hired"",""refStatusId"":180,""final_status"":""not qualified""}"
182,ef963828-37db-44b4-ae5d-1e65b5a9b588,156,rejected,true,"{""site"":9999,""final_status"":""hired by other""}"
183,ef963828-37db-44b4-ae5d-1e65b5a9b588,429,prospecting,true,"{""site"":2222}"
184,ef963828-37db-44b4-ae5d-1e65b5a9b588,339,prospecting,true,"{""site"":2222}"
185,ef963828-37db-44b4-ae5d-1e65b5a9b588,113,prospecting,false,"{""site"":6666}"
186,ef963828-37db-44b4-ae5d-1e65b5a9b588,113,interviewing,false,"{""site"":6666,""contacted_at"":""2020/06/22""}"
187,ef963828-37db-44b4-ae5d-1e65b5a9b588,113,offer_made,false,"{""site"":6666,""contacted_at"":""2021/06/15""}"
188,ef963828-37db-44b4-ae5d-1e65b5a9b588,113,hired,true,"{""site"":6666,""hiredDate"":""2022/06/06"",""startDate"":""2022/08/07"",""positionType"":"""",""positionTitle"":""""}"
189,ef963828-37db-44b4-ae5d-1e65b5a9b588,314,prospecting,true,"{""site"":1111}"
190,ef963828-37db-44b4-ae5d-1e65b5a9b588,373,prospecting,true,"{""site"":4444}"
191,ef963828-37db-44b4-ae5d-1e65b5a9b588,463,prospecting,false,"{""site"":2222}"
192,ef963828-37db-44b4-ae5d-1e65b5a9b588,463,interviewing,false,"{""site"":2222,""contacted_at"":""2020/09/13""}"
193,ef963828-37db-44b4-ae5d-1e65b5a9b588,463,offer_made,false,"{""site"":2222,""contacted_at"":""2021/05/27""}"
194,ef963828-37db-44b4-ae5d-1e65b5a9b588,463,hired,true,"{""site"":1111,""hiredDate"":""2021/06/01"",""startDate"":""2021/07/06"",""positionType"":"""",""positionTitle"":""""}"
195,ef963828-37db-44b4-ae5d-1e65b5a9b588,463,reject_ack,true,"{""site"":2222,""refStatus"":""hired"",""refStatusId"":194,""final_status"":""not responsive""}"
196,ef963828-37db-44b4-ae5d-1e65b5a9b588,463,rejected,true,"{""site"":2222,""final_status"":""position filled""}"
197,ef963828-37db-44b4-ae5d-1e65b5a9b588,94,prospecting,true,"{""site"":3333}"
198,ef963828-37db-44b4-ae5d-1e65b5a9b588,224,prospecting,false,"{""site"":4444}"
199,ef963828-37db-44b4-ae5d-1e65b5a9b588,224,interviewing,false,"{""site"":4444,""contacted_at"":""2021/04/04""}"
200,ef963828-37db-44b4-ae5d-1e65b5a9b588,224,offer_made,false,"{""site"":4444,""contacted_at"":""2021/04/22""}"
201,ef963828-37db-44b4-ae5d-1e65b5a9b588,224,hired,true,"{""site"":4444,""hiredDate"":""2021/07/19"",""startDate"":""2022/03/19"",""positionType"":"""",""positionTitle"":""""}"
202,ef963828-37db-44b4-ae5d-1e65b5a9b588,359,prospecting,false,"{""site"":9999}"
203,ef963828-37db-44b4-ae5d-1e65b5a9b588,359,interviewing,false,"{""site"":9999,""contacted_at"":""2020/09/02""}"
204,ef963828-37db-44b4-ae5d-1e65b5a9b588,359,offer_made,false,"{""site"":9999,""contacted_at"":""2020/12/18""}"
205,ef963828-37db-44b4-ae5d-1e65b5a9b588,359,hired,true,"{""site"":4444,""hiredDate"":""2021/04/10"",""startDate"":""2022/01/30"",""positionType"":"""",""positionTitle"":""""}"
206,ef963828-37db-44b4-ae5d-1e65b5a9b588,359,reject_ack,true,"{""site"":9999,""refStatus"":""hired"",""refStatusId"":205,""final_status"":""position filled""}"
