id,employer_id,participant_id,status,current,data
0,test_employer,12,prospecting,False,"{""site"": {}}"
1,test_employer,12,offer_made,False,{}
2,test_employer,12,offer_made,False,{}
3,test_employer,12,hired,False,"{""site"": 3, ""hiredDate"": ""2021/08/15"", ""startDate"": ""2021/09/12"", ""positionType"": """", ""positionTitle"": """"}"
4,test_employer,12,prospecting,False,"{""site"": 2}"
5,test_employer,12,hired,False,"{""site"": 1, ""hiredDate"": ""2022/12/12"", ""startDate"": ""2022/12/29"", ""positionType"": """", ""positionTitle"": """"}"
6,test_employer,12,archived,False,"{""type"": ""duplicate"", ""reason"": ""Subtly subtly large snail""}"
7,test_employer,12,offer_made,False,{}
8,test_employer,12,interviewing,False,"{""site"": 0, ""contacted_at"": ""2022/07/01""}"
9,test_employer,12,prospecting,False,"{""site"": 4}"
10,test_employer,12,archived,True,"{""type"": ""employmentEnded"", ""reason"": ""Merely safe robin""}"
0,test_employer,2,prospecting,False,"{""site"": {}}"
1,test_employer,2,archived,False,"{""type"": ""duplicate"", ""reason"": ""Only aware dassie""}"
2,test_employer,2,offer_made,True,{}
0,test_employer,59,prospecting,False,"{""site"": {}}"
1,test_employer,59,prospecting,False,"{""site"": 3}"
2,test_employer,59,archived,False,"{""type"": ""duplicate"", ""reason"": ""Really deadly ruling gar, merely fast raven""}"
3,test_employer,59,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Moved horse, safe guinea""}"
4,test_employer,59,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Merely daring tetra, kindly next goat""}"
5,test_employer,59,archived,False,"{""type"": ""duplicate"", ""reason"": ""Hardly daring maggot, deadly partly right loon""}"
6,test_employer,59,prospecting,False,"{""site"": {}}"
7,test_employer,59,offer_made,False,{}
8,test_employer,59,prospecting,False,"{""site"": 2}"
9,test_employer,59,offer_made,True,{}
0,test_employer,3,prospecting,False,"{""site"": {}}"
1,test_employer,3,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Pretty eagle, select bird""}"
2,test_employer,3,archived,False,"{""type"": ""duplicate"", ""reason"": ""Humbly solely helped martin, firmly star oriole""}"
3,test_employer,3,hired,False,"{""site"": 0, ""hiredDate"": ""2020/07/04"", ""startDate"": ""2020/07/12"", ""positionType"": """", ""positionTitle"": """"}"
4,test_employer,3,rejected,False,"{""final_status"": ""not responsive""}"
5,test_employer,3,hired,False,"{""site"": 1, ""hiredDate"": ""2021/11/24"", ""startDate"": ""2021/11/26"", ""positionType"": """", ""positionTitle"": """"}"
6,test_employer,3,rejected,False,"{""final_status"": ""position filled""}"
7,test_employer,3,archived,False,"{""type"": ""duplicate"", ""reason"": ""Simply mainly solid eagle""}"
8,test_employer,3,hired,True,"{""site"": 4, ""hiredDate"": ""2022/08/23"", ""startDate"": ""2022/08/25"", ""positionType"": """", ""positionTitle"": """"}"
0,test_employer,49,prospecting,False,"{""site"": {}}"
1,test_employer,49,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Major marlin, fun hippo""}"
2,test_employer,49,offer_made,False,{}
3,test_employer,49,rejected,True,"{""final_status"": ""withdrawn""}"
0,test_employer,70,prospecting,False,"{""site"": {}}"
1,test_employer,70,rejected,False,"{""final_status"": ""withdrawn""}"
2,test_employer,70,prospecting,False,"{""site"": {}}"
3,test_employer,70,interviewing,False,"{""site"": 1, ""contacted_at"": ""2020/11/15""}"
4,test_employer,70,rejected,False,"{""final_status"": ""withdrawn""}"
5,test_employer,70,rejected,True,"{""final_status"": ""hired by other""}"
0,test_employer,77,prospecting,False,"{""site"": 5}"
1,test_employer,77,archived,False,"{""type"": ""duplicate"", ""reason"": ""Only highly new cow""}"
2,test_employer,77,interviewing,False,"{""site"": 1, ""contacted_at"": ""2021/12/03""}"
3,test_employer,77,prospecting,False,"{""site"": {}}"
4,test_employer,77,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Ace doe, moved llama""}"
5,test_employer,77,hired,False,"{""site"": 2, ""hiredDate"": ""2021/01/13"", ""startDate"": ""2021/01/23"", ""positionType"": """", ""positionTitle"": """"}"
6,test_employer,77,rejected,False,"{""final_status"": ""not responsive""}"
7,test_employer,77,prospecting,True,"{""site"": 1}"
0,test_employer,86,prospecting,False,"{""site"": 3}"
1,test_employer,86,hired,False,"{""site"": 3, ""hiredDate"": ""2020/06/21"", ""startDate"": ""2020/07/14"", ""positionType"": """", ""positionTitle"": """"}"
2,test_employer,86,hired,False,"{""site"": 3, ""hiredDate"": ""2022/07/05"", ""startDate"": ""2022/07/16"", ""positionType"": """", ""positionTitle"": """"}"
3,test_employer,86,hired,False,"{""site"": 3, ""hiredDate"": ""2022/10/04"", ""startDate"": ""2022/10/17"", ""positionType"": """", ""positionTitle"": """"}"
4,test_employer,86,hired,True,"{""site"": 0, ""hiredDate"": ""2021/08/17"", ""startDate"": ""2021/09/08"", ""positionType"": """", ""positionTitle"": """"}"
0,test_employer,4,prospecting,False,"{""site"": 1}"
1,test_employer,4,prospecting,False,"{""site"": 0}"
2,test_employer,4,archived,False,"{""type"": ""duplicate"", ""reason"": ""Freely comic sponge""}"
3,test_employer,4,interviewing,False,"{""site"": 0, ""contacted_at"": ""2020/02/17""}"
4,test_employer,4,interviewing,False,"{""site"": 5, ""contacted_at"": ""2021/09/26""}"
5,test_employer,4,offer_made,False,{}
6,test_employer,4,interviewing,False,"{""site"": 5, ""contacted_at"": ""2021/10/25""}"
7,test_employer,4,archived,False,"{""type"": ""duplicate"", ""reason"": ""Merely hot insect, lively pet bengal""}"
8,test_employer,4,rejected,False,"{""final_status"": ""hired by other""}"
9,test_employer,4,interviewing,False,"{""site"": 2, ""contacted_at"": ""2022/07/25""}"
10,test_employer,4,prospecting,False,"{""site"": {}}"
11,test_employer,4,offer_made,True,{}
0,test_employer,51,prospecting,False,"{""site"": {}}"
1,test_employer,51,offer_made,True,{}
0,test_employer,84,prospecting,False,"{""site"": {}}"
1,test_employer,84,rejected,True,"{""final_status"": ""withdrawn""}"
0,test_employer,83,prospecting,False,"{""site"": {}}"
1,test_employer,83,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Lovely weekly moved salmon""}"
2,test_employer,83,prospecting,False,"{""site"": 5}"
3,test_employer,83,archived,False,"{""type"": ""duplicate"", ""reason"": ""Newly intent urchin, fully amused python""}"
4,test_employer,83,rejected,False,"{""final_status"": ""position filled""}"
5,test_employer,83,hired,False,"{""site"": 4, ""hiredDate"": ""2020/11/07"", ""startDate"": ""2020/12/02"", ""positionType"": """", ""positionTitle"": """"}"
6,test_employer,83,interviewing,True,"{""site"": 2, ""contacted_at"": ""2020/10/10""}"
0,test_employer,92,prospecting,True,"{""site"": {}}"
0,test_employer,42,prospecting,False,"{""site"": 4}"
1,test_employer,42,offer_made,False,{}
2,test_employer,42,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Wholly fluent mantis, safely bold ewe""}"
3,test_employer,42,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Saving piglet""}"
4,test_employer,42,rejected,False,"{""final_status"": ""hired by other""}"
5,test_employer,42,interviewing,False,"{""site"": 4, ""contacted_at"": ""2020/02/16""}"
6,test_employer,42,interviewing,False,"{""site"": 5, ""contacted_at"": ""2022/04/17""}"
7,test_employer,42,rejected,False,"{""final_status"": ""withdrawn""}"
8,test_employer,42,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Main ocelot, daily partly sharp cougar""}"
9,test_employer,42,hired,False,"{""site"": 4, ""hiredDate"": ""2021/10/24"", ""startDate"": ""2021/10/29"", ""positionType"": """", ""positionTitle"": """"}"
10,test_employer,42,interviewing,False,"{""site"": 5, ""contacted_at"": ""2020/11/24""}"
11,test_employer,42,prospecting,True,"{""site"": {}}"
0,test_employer,66,prospecting,False,"{""site"": {}}"
1,test_employer,66,offer_made,True,{}
0,test_employer,68,prospecting,False,"{""site"": {}}"
1,test_employer,68,prospecting,False,"{""site"": 2}"
2,test_employer,68,prospecting,False,"{""site"": {}}"
3,test_employer,68,offer_made,False,{}
4,test_employer,68,rejected,False,"{""final_status"": ""not responsive""}"
5,test_employer,68,offer_made,False,{}
6,test_employer,68,hired,False,"{""site"": 2, ""hiredDate"": ""2021/09/23"", ""startDate"": ""2021/09/27"", ""positionType"": """", ""positionTitle"": """"}"
7,test_employer,68,hired,False,"{""site"": 0, ""hiredDate"": ""2022/01/02"", ""startDate"": ""2022/01/09"", ""positionType"": """", ""positionTitle"": """"}"
8,test_employer,68,hired,False,"{""site"": 4, ""hiredDate"": ""2021/09/28"", ""startDate"": ""2021/10/17"", ""positionType"": """", ""positionTitle"": """"}"
9,test_employer,68,rejected,False,"{""final_status"": ""not responsive""}"
10,test_employer,68,interviewing,True,"{""site"": 0, ""contacted_at"": ""2022/10/20""}"
0,test_employer,15,prospecting,False,"{""site"": 5}"
1,test_employer,15,hired,True,"{""site"": 2, ""hiredDate"": ""2022/11/12"", ""startDate"": ""2022/12/08"", ""positionType"": """", ""positionTitle"": """"}"
0,test_employer,26,prospecting,False,"{""site"": {}}"
1,test_employer,26,offer_made,False,{}
2,test_employer,26,offer_made,False,{}
3,test_employer,26,hired,False,"{""site"": 4, ""hiredDate"": ""2020/08/27"", ""startDate"": ""2020/09/02"", ""positionType"": """", ""positionTitle"": """"}"
4,test_employer,26,offer_made,True,{}
0,test_employer,41,prospecting,False,"{""site"": {}}"
1,test_employer,41,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Deadly truly better mullet, ideal coral""}"
2,test_employer,41,hired,False,"{""site"": 0, ""hiredDate"": ""2021/02/04"", ""startDate"": ""2021/02/22"", ""positionType"": """", ""positionTitle"": """"}"
3,test_employer,41,offer_made,False,{}
4,test_employer,41,prospecting,False,"{""site"": 0}"
5,test_employer,41,archived,False,"{""type"": ""employmentEnded"", ""reason"": ""Lately kindly living ibex, deadly rarely proper eft""}"
6,test_employer,41,offer_made,False,{}
7,test_employer,41,rejected,False,"{""final_status"": ""not responsive""}"
8,test_employer,41,offer_made,False,{}
9,test_employer,41,offer_made,False,{}
10,test_employer,41,archived,True,"{""type"": ""duplicate"", ""reason"": ""Deadly wholly modern dragon""}"
